GORASP2	1.31339586457423
GOSR1	0.698707641270967
GOSR2	1.37921584800894
GOT1	1.85622474621213
GOT2	1.42367802310651
GPAA1	1.1765806270989
GPATCH1	1.08125277882509
GPATCH2	1.08452677623677
GPATCH4	0.975317103534344
GPATCH8	0.566436578474284
GPC1	0.853482509526829
GPC4	1.29730339977251
GPC6	1.13468015089337
GPD1	3.04442041051444
GPD1L	1.63857353629734
GPD2	1.39110234105869
GPHN	1.09570466601816
GPI	1.67543405760612
GPKOW	1.25879235537851
GPLD1	0.974938485488862
GPNMB	2.10567422763301
GPR107	0.88929839427313
GPR108	1.19650205761712
GPR180	1.22635841526791
GPRC5A	1.7743731528812
GPRC5B	1.18148420174187
GPRC5C	1.44918010724649
GPS1	1.27901163488188
GPS2	1.25941223460215
GPSM1	1.23267210376052
GPSM3	1.12466612762051
GPT	1.68709886630109
GPT2	1.59522970575471
GPX1	0.611068879810246
GPX3	1.27429253424787
GPX4	1.04023836915169
GPX7	2.08559413954391
GRB2	1.29194682786992
GRB7	1.4665982058646
GREM1	2.73929941543552
GRHL2	1.396260452124
GRHPR	1.20418406198425
GRIPAP1	0.675671125212752
GRK6	1.22430963957999
GRN	1.53146835217551
GRPEL1	1.30739789223074
GRSF1	1.08911308258376
GRWD1	1.21951565245536
GSK3A	1.44629668448179
GSK3B	0.974898325483556
GSN	0.855976808944363
GSPT1	1.44654287078665
GSPT2	1.60808540161904
GSR	1.32051995116994
GSS	1.3750755674448
GSTCD	1.22749375115823
GSTK1	1.20751171858152
GSTM2	1.20576781750958
GSTM3	1.62654562401581
GSTM4	1.07683273610117
GSTO1	0.497696413758764
GSTP1	0.845358345823728
GSTZ1	1.76373927297531
GTF2A1	0.862478289636171
GTF2A2	0.571803240963865
GTF2B	0.804478041775948
GTF2E1	1.15893682377057
GTF2E2	1.37550532329095
GTF2F1	1.10986496556335
GTF2F2	1.69777221493304
GTF2H1	1.0320497686726
GTF2H3	1.09434153812801
GTF2H4	1.43500870672657
GTF2H5	0.785636110314687
GTF2I	0.832248707924289
GTF3C1	0.59981185153626
GTF3C2	1.34371956136118
GTF3C3	0.799787295304212
GTF3C4	0.95781459294875
GTF3C5	2.53594180544227
GTPBP1	0.964915473027891
GTPBP10	0.686330657891456
GTPBP3	1.08380134467705
GTPBP4	1.79034537654518
GUCY1A3	1.2899910861864
GUCY1B3	1.12875302173386
GUF1	1.05998494049453
GUK1	0.415229439485638
GULP1	0.839448333650355
GUSB	0.845820622465557
GYG1	0.819312782837432
GYPC	1.31264361629923
GYS1	1.23951014455089
GZMA	1.68469902328959
GZMK	3.11475760990609
H1F0	1.40795968584163
H1FX	1.63551109930555
H2AFV	1.1832144365978
H2AFX	1.28935655918665
H2AFY	1.12711372259569
H2AFY2	2.94972282057716
H3F3A	0.962917697352247
H6PD	1.06069840513175
HAAO	1.33509537551024
HABP4	1.39276397296626
HACL1	1.01465109619454
HADH	1.34171828767433
HADHA	1.4862746775586
HADHB	1.45555286873906
HAGH	1.03500004722726
HAPLN3	0.999894924143923
HARS	1.35930825572416
HARS2	1.39685758225409
HAT1	0.994876348708604
HAX1	0.636992415538557
HBB	5.54539855586357
HBP1	0.979921988622186
HBS1L	1.2618307386274
HCCS	0.924131407878042
HCFC1	0.40472602367617
HCK	0.795578986028558
HCLS1	1.16433713721614
HDAC1	1.23739490836241
HDAC10	1.17362891647711
HDAC2	1.25398966060589
HDAC3	1.51261766167749
HDAC4	0.740228935176683
HDAC6	0.639477592935537
HDAC8	2.04617378073118
HDDC2	0.731621072895616
HDDC3	0.879158405703792
HDGF	1.12082959950757
HDHD2	1.35019562413443
HDHD3	1.08932770228129
HDLBP	0.751858307634342
HEATR1	0.710677977655308
HEATR3	0.983140491454205
HEATR5A	0.864647505862182
HEATR5B	0.54527932297451
HEATR6	0.942139626796525
HEBP1	1.42366738913734
HEBP2	0.790805598542395
HECA	0.958991901764312
HECTD1	0.719679325802562
HECTD3	0.98800179226247
HELZ	0.77119405969004
HEPH	1.85672701983977
HERC1	0.471994284643735
HERC2	0.671378572950463
HERC4	1.24850066079154
HERC5	1.86810130217508
HEXA	0.99046775133055
HEXB	2.16642292389885
HEXDC	1.29457741941501
HEXIM1	1.31785305240277
HGS	0.91418834118835
HIBADH	1.62450406396233
HIBCH	1.38303057066076
HIF1AN	1.19919243583723
HINT1	0.634026253954889
HINT2	1.02902923799857
HINT3	1.27752558582789
HIP1	0.897079804418984
HIP1R	1.21393103372435
HIRA	0.640420529388738
HIRIP3	0.978158285458048
HIST1H1B	0.816461839479178
HIST1H1C	1.1360179848745
HIST1H1D	0.986355870716507
HIST1H1E	0.846590605359791
HIST1H3D	1.95354910204625
HK1	0.991436174784443
HK2	1.0704916136139
HK3	1.38443744196061
HKDC1	1.61838917536413
HLA-A	1.19493817357534
HLA-B	1.99749845940753
HLA-C	1.37025803920591
HLA-DMA	1.72845199749369
HLA-DMB	1.14861031692479
HLA-DPA1	1.48474150059866
HLA-DPB1	1.54539432835366
HLA-DRA	1.69274396188862
HLA-DRB1	1.2438048057456
HLA-DRB5	1.01410083844747
HLA-E	1.35695870881229
HLA-F	1.19680563300113
HLCS	0.976861116099795
HLTF	1.23885197748776
HM13	1.25162045361099
HMBS	1.33371972574629
HMCN1	1.47445873777375
HMG20A	1.02390212573518
HMGA1	1.85085102602645
HMGA2	2.5499247440167
HMGB1	1.36004500929803
HMGB2	1.67864963988301
HMGB3	1.28068470398387
HMGCL	2.0720129467997
HMGCS1	1.76652742076454
HMGN1	1.12533294561185
HMGN2	1.08902096835033
HMGN3	1.10852347062117
HMGN4	0.813094216311383
HMOX1	1.30215524981498
HMOX2	1.25371937746663
HNMT	1.8908750918669
HNRNPA0	1.3626222529411
HNRNPA1	1.32687052628135
HNRNPA2B1	1.02370188467786
HNRNPC	0.666672809960403
HNRNPL	1.44479830828885
HNRNPR	0.560563188435406
HNRNPU	0.886993698574935
HOMER1	0.874180154769978
HOMER2	1.04192139365026
HOMER3	1.01747613332053
HOOK1	1.19548135651949
HOOK2	1.03691693808846
HOOK3	0.989283923799585
HOPX	1.60223818287326
HP	1.37450722419207
HP1BP3	0.601581493404052
HPCAL1	1.34417440079549
HPRT1	1.45018026975352
HPS3	1.17937652750505
HPS5	1.04371835085793
HPS6	1.00689485603315
HPSE	0.940235862662368
HPX	1.26146981824182
HS1BP3	1.09640650859755
HS2ST1	1.49395368480265
HSBP1	0.531985171646063
HSCB	0.784020601259433
HSD11B2	1.20421043893995
HSD17B10	1.09382638821372
HSD17B11	1.09797286739079
HSD17B12	0.961808083755245
HSD17B4	1.87573338686675
HSD17B7	0.852195791011939
HSD17B8	0.909006240305825
HSDL1	1.40352296348194
HSDL2	1.32645155355405
HSF1	1.20910892995188
HSP90AA1	1.37037495702428
HSP90AB1	0.789297322064595
HSP90B1	1.34536899453176
HSPA12A	1.60655286303547
HSPA12B	1.08089587458769
HSPA14	1.32470088549183
HSPA1A	1.05398001241255
HSPA2	1.88305902213728
HSPA4	1.39486803212641
HSPA4L	1.46427785105113
HSPA5	1.41635712980072
HSPA8	1.43788955775005
HSPA9	1.68754854892768
HSPB1	2.30847917156318
HSPB6	1.12183582237423
HSPB8	1.31377576634122
HSPBP1	1.36621348138419
HSPD1	1.25515912180357
HSPE1	0.520103751409417
HSPG2	0.531339320319967
HSPH1	1.43448249437438
HTATIP2	1.46426308946118
HTATSF1	0.847285594896039
HTRA1	1.38412843431198
HTRA2	0.717371535058988
HUS1	0.914546187478057
HUWE1	0.415788668516966
HYI	1.08532255628737
HYOU1	1.25942727153357
IAH1	0.81225151610591
IARS	1.24355466055091
IARS2	1.17860888346811
ICA1	0.795601181855219
ICAM1	1.8443232593253
ICAM3	1.04311083023904
ICMT	1.17723687228104
IDE	1.36677841886034
IDH1	1.34371518350368
IDH2	1.35543742992078
IDH3A	1.64987474276933
IDH3B	1.13658160796989
IDH3G	0.855941936973297
IDI1	1.16234005720454
IDUA	1.30518921946335
IER3IP1	0.606617326888353
IFI16	1.8993753771945
IFI30	1.72410099150285
IFI35	2.01928781399674
IFI44	1.40567734115233
IFI44L	1.22914465485329
IFIH1	1.10470102852488
IFIT1	1.31367299477407
IFIT2	1.7205525899204
IFIT5	1.15780730662057
IFITM1	0.915985400691057
IFITM3	0.933698616322528
IFRD1	1.20163836807549
IFRD2	0.922354888364377
IFT122	0.743653075576433
IFT140	0.882609684145421
IFT172	0.851308010252575
IFT52	0.982661352162031
IFT57	1.07449160650196
IFT74	1.13607472725586
IFT80	1.26980260017956
IFT81	0.907617060151331
IGBP1	1.18476607815062
IGF1R	1.43913325674994
IGF2	1.43828591935804
IGF2BP2	1.6793381613159
IGF2BP3	1.76093907054333
IGF2R	0.809935053766851
IGFALS	1.19659013577515
IGFBP2	1.60967873145758
IGFBP3	1.21103136344675
IGFBP4	1.90489088726584
IGFBP5	1.07330511865527
IGFBP7	1.11240932267922
IGSF8	1.46378621759906
IGSF9	1.08975612943473
IK	0.981971665052822
IKBKB	1.39168689059484
IKBKG	0.895176645114214
IL16	1.11830348781555
IL18	1.42157967762313
IL1RAP	1.27556236241117
IL1RN	1.43788658106412
IL4I1	1.86391380818035
ILF2	0.725405691452063
ILF3	1.20170302748223
ILK	0.800289996778271
ILKAP	1.17080035255398
ILVBL	1.44093097119854
IMMT	0.951262940543325
IMP3	0.834535224038214
IMP4	0.905802761084029
IMPA1	1.34537077939352
IMPA2	1.95417653998296
IMPACT	1.41404476594411
IMPAD1	0.747331956871008
IMPDH1	1.2367900081944
IMPDH2	1.21995094206869
INA	1.7393792219796
ING1	0.950910455566725
INMT	1.95951029746647
INPP1	1.50001865961385
INPP4A	1.5864175671603
INPP4B	2.64195697609429
INPP5A	1.02437572172559
INPP5B	1.17923463575116
INPPL1	0.951878046263137
INSR	0.852219053405085
INTS1	0.516562231143877
INTS10	1.19093336850399
INTS12	1.05985041348373
INTS2	0.596818114264813
INTS3	0.796151773114119
INTS4	0.866775664960427
INTS5	1.08153753629978
INTS6	1.32626282159658
INTS7	1.63209469803744
INTS8	0.978300172476393
INTS9	1.03714444201559
IPO11	1.12356792552992
IPO13	1.1923281850596
IPO4	1.3763550835585
IPO7	1.39878175221412
IPO8	1.31653938598975
IPO9	1.15722484462423
IQCB1	1.48532764070476
IQGAP1	1.74700713933352
IQGAP2	1.70568312029736
IQGAP3	0.898970865169848
IQSEC1	0.803756069191737
IRAK1	0.90781555441755
IRAK4	1.31328244105901
IREB2	1.11838118859507
IRF2	0.945623021852383
IRF2BP1	0.740731547729604
IRF2BP2	0.940586942252409
IRF3	0.988517296209311
IRF5	0.993455116037825
IRF6	1.51925664691036
IRF9	1.33474893831288
IRGQ	0.781559860378235
IRS2	2.95034530598425
ISCA1	0.718821000229793
ISCA2	0.937712586494593
ISCU	0.864372894309422
ISG15	1.25894633075322
ISG20	1.14205221387441
ISG20L2	0.890758478609396
ISLR	1.51994254983259
ISOC1	1.9601354155635
ISOC2	1.42879732109189
ISY1	0.992836565963956
ISYNA1	1.47043903372287
ITCH	0.975678099928696
ITFG1	1.34393869721874
ITFG2	1.01610841451759
ITGA1	1.3886429572077
ITGA11	1.37732922164905
ITGA2	2.07231280917055
ITGA2B	1.15734938086767
ITGA3	1.44414081414742
ITGA4	1.22001950094526
ITGA5	1.17093106173561
ITGA6	1.47756438179108
ITGA7	0.820919500322192
ITGA9	1.02402983342032
ITGAL	0.746453953117006
ITGAM	0.860777181734292
ITGAV	1.32306641732498
ITGAX	1.24338401955301
ITGB1	1.45199457404288
ITGB2	0.995345233619679
ITGB3	1.23247162117566
ITGB4	1.93575988799532
ITGB5	1.4567394459337
ITGB6	2.45738782749494
ITGB8	1.46308278973784
ITGBL1	2.21132466834166
ITIH4	0.727347505739747
ITIH5	1.9477476211794
ITM2B	1.05871253237933
ITM2C	1.81277603670654
ITPA	1.53230675009236
ITPK1	1.28554690010918
ITPKB	1.28136613728581
ITPR1	1.31337026468902
ITPR2	0.988473111259495
ITPR3	0.572975574875631
ITSN1	0.917404596402261
ITSN2	0.81138277127742
IVD	1.53391324576127
IVNS1ABP	1.28675896632103
IWS1	1.02872980961214
JAG1	1.19478035073324
JAGN1	0.696353477994841
JAK1	0.694889354792852
JAM3	1.1345832416482
JMJD1C	0.799744692864206
JMJD6	1.31423675997496
JUNB	1.40511817098318
JUND	1.55951079663399
JUP	0.726966710477628
KCMF1	1.29772546402144
KCNAB2	0.617274440846748
KCTD1	1.0095602749793
KCTD10	1.15407043781529
KCTD12	2.12421793588197
KCTD14	1.41354544998724
KCTD15	0.93258556984353
KCTD21	2.15881883604405
KCTD5	0.96805862739918
KDELC1	1.67530694282458
KDELC2	1.61711233293736
KDELR1	1.24048278417622
KEAP1	1.71467083019814
KHDRBS1	0.724743266685405
KHDRBS3	1.72582919138751
KHSRP	1.62814256401531
KIAA0319L	1.26715290749275
KIAA0368	1.23912202501577
KIAA0391	0.980701328971197
KIAA0907	0.869316751370741
KIAA1143	0.896288738482526
KIAA1147	0.883187104633216
KIAA1161	0.844887946569867
KIAA1191	1.38852526058266
KIAA1217	1.3782192815162
KIAA1324	1.29951309901441
KIAA1468	1.11571789405485
KIAA1522	1.12053335989144
KIAA2013	1.0444530052958
KIDINS220	0.712334818779291
KIF11	1.15823268062157
KIF13A	0.7193548812563
KIF13B	0.797952484198829
KIF15	1.4128487576774
KIF1A	1.22125974360187
KIF1B	0.450233319303274
KIF1C	0.902066474846286
KIF20A	1.08821085655139
KIF21A	1.05066630492188
KIF22	1.52432929639726
KIF23	1.8933287839035
KIF2A	1.17831231527358
KIF2C	2.23422398916693
KIF3A	1.19048859754979
KIF3B	0.806999668921586
KIF4A	1.6137072797679
KIF5B	1.38650629848178
KIF5C	1.41853753950394
KIFAP3	1.35969202064413
KIFC1	1.76449783927989
KIN	0.878480034691802
KLC1	1.141748416466
KLC2	0.835893767560774
KLC3	1.31994458003
KLC4	0.956766324722734
KLF5	1.19326213174014
KLHDC4	1.35839365106797
KLHL11	0.645026294740239
KLHL14	1.00171753753283
KLK10	1.36074865572324
KLK6	1.83255290742351
KLK7	1.98796566809449
KLK8	1.56918844159488
KNTC1	1.27222540827458
KPNA1	1.2680456228281
KPNA2	1.53666279816984
KPNA3	1.67721909976908
KPNA4	1.47038081095235
KPNA6	1.52948675374485
KPNB1	0.971821041593467
KPTN	1.25331626278125
KRAS	1.75718452702075
KRI1	0.946413904189228
KRIT1	0.952365657193279
KRR1	1.2722904599245
KRT10	0.718029746578666
KRT14	1.71663121468904
KRT15	1.45952638542835
KRT17	3.08089391073776
KRT18	1.61916662743267
KRT19	1.19387564693771
KRT23	1.99345473922134
KRT4	1.38398394417531
KRT5	1.74887401985021
KRT6A	1.8377631197429
KRT7	1.43799471053945
KRT8	0.905095289059791
KRT80	1.31670630650784
KRTCAP3	0.749686669692678
KTI12	1.38573030007733
KTN1	1.00506402683559
KYNU	1.74470350200591
L1CAM	1.89145257747716
L2HGDH	1.19330828516491
L3MBTL2	1.18343050359799
LACTB	1.16998314665647
LACTB2	1.51075434580037
LAD1	1.62107322977131
LAGE3	0.759844903964459
LAIR1	0.998747524428916
LAMA1	1.88454435579755
LAMA2	2.76849203702915
LAMA3	2.21789526403091
LAMA4	2.05334826219848
LAMA5	0.539927479874309
LAMB1	1.49822703059691
LAMB2	0.774063986388858
LAMB3	1.05482753611509
LAMC1	0.8967706773062
LAMC2	1.20434107316292
LAMP1	1.18599092405696
LAMP2	1.54110617555053
LANCL1	1.24594706974869
LANCL2	1.4792009818983
LAP3	1.93853807956404
LARP1	0.903790195180354
LARP4	1.0289500259123
LARP7	1.035117087961
LARS	1.65956250861743
LARS2	0.990298787739731
LAS1L	0.811892573736925
LASP1	1.04143695359481
LBH	1.43664754360154
LBR	2.18128097289933
LCK	1.91640238017094
LCMT1	0.995109096059396
LCN2	1.5417633413544
LCP1	1.94848947129943
LCP2	1.91643279128871
LDB1	0.800503197917404
LDHA	0.79543196511178
LDHB	1.39183240258101
LDHD	0.973873387736582
LDLRAP1	1.04752320795817
LEMD2	1.11882998039258
LEMD3	1.3100597829797
LENG8	0.757219638013193
LENG9	1.15180606207753
LEO1	0.882579137116273
LETM1	0.91573224019626
LETMD1	1.11161386865013
LGALS1	1.61659005487952
LGALS3	1.27900906446036
LGALS3BP	1.86230149861872
LGALS8	1.88158512691725
LGALS9	1.73158974298363
LGMN	1.78284537564917
LHPP	1.59570856625507
LIG1	1.50405762991607
LIG3	1.3308301686721
LIG4	0.981222169118181
LILRB4	0.833732667763781
LIMA1	1.91292652205326
LIMCH1	1.24189034080962
LIMD1	0.923979686808391
LIMK1	0.80900025658472
LIMK2	2.16256077059151
LIMS1	1.22840320038785
LIN7C	1.04952414538168
LIN9	1.16685255716853
LIPA	1.24245260242989
LIPE	1.47408289628293
LLGL1	1.19269661886662
LLGL2	1.53601952614468
LMAN1	1.4822108740957
LMAN2	1.00854599149792
LMAN2L	2.90065694738448
LMBRD2	1.24738256964038
LMCD1	1.50180416494497
LMNA	1.54646812688593
LMNB1	0.916321492207482
LMNB2	1.82151851033252
LMO7	1.89361890581736
LMOD1	1.6650289279643
LMTK2	0.553053091678579
LNPEP	1.81446479981181
LONP1	1.34990515457481
LONRF2	1.17061063026582
LOX	2.41075378922538
LOXL1	1.39652972153972
LOXL2	1.18088801158547
LPGAT1	0.998322311540479
LPIN1	1.06260546386932
LPP	0.860368286918437
LPXN	1.01110991771212
LRBA	1.41381332693826
LRCH1	1.15367172161393
LRCH3	0.778918959940459
LRCH4	0.918100960090686
LRG1	1.48927902142307
LRIG1	1.36179214480229
LRP1	0.661065699419429
LRPAP1	1.18053975971214
LRPPRC	1.21655937436356
LRRC1	1.01867242849919
LRRC15	1.35424659647248
LRRC17	0.898061812646967
LRRC20	1.51409532047009
LRRC32	1.36663664996098
LRRC40	0.848490594704255
LRRC41	1.0755756203728
LRRC47	1.17731459705294
LRRC57	1.34025756403511
LRRC59	1.26248562897768
LRRC8A	1.64560784489661
LRRC8C	1.24317924097882
LRRC8D	1.57087113828013
LRRFIP1	1.40491396346243
LRRFIP2	0.887379672346475
LRSAM1	0.871594811322467
LSG1	1.63612746980242
LSM1	0.92423008316564
LSM12	0.845288089037858
LSM14A	1.34859564904882
LSM14B	1.18330831624564
LSM2	0.591496079799371
LSM3	0.443804910646428
LSM4	1.11175318665224
LSM6	0.689677549167376
LSM7	0.619452764815971
LSP1	0.973963223598163
LSR	0.948834179305154
LSS	0.978832196747181
LTA4H	1.26030267433302
LTBP1	0.941347918200747
LTBP2	1.18107662691458
LTBP3	0.692247900698322
LTBP4	1.22640980974472
LTF	0.994103837938428
LUC7L	1.05361171029324
LUM	2.03240837527063
LUZP1	0.656374135901868
LXN	1.02017615193825
LY6E	1.49390447693001
LY75	1.51386036459445
LYAR	1.42591764871224
LYN	1.29948587206932
LYPLA1	0.668289677638128
LYPLA2	1.78113913493664
LYPLAL1	2.10600424152806
LYRM4	0.844063838241759
LYRM7	1.30778309494569
LYSMD2	1.14370349377498
LYZ	0.986428773634064
LZIC	1.36648359109176
LZTFL1	1.5933675814644
LZTS2	0.981864719298592
M6PR	1.30065570441011
MACF1	0.939512019772349
MACROD1	2.06647709396957
MAD1L1	0.84693243695861
MAD2L1	0.631743572160164
MADD	0.710825765371196
MAEA	1.38845274046057
MAF1	1.49078965287933
MAGED1	1.57008455437569
MAGED2	1.47188778732297
MAGI1	1.06914951622292
MAGOH	0.610027615554334
MALT1	1.54029355805055
MAN1A1	2.22505664246945
MAN1A2	1.23849399429429
MAN1B1	1.31575231831971
MAN2A1	1.39836648250835
MAN2A2	0.806152019979895
MAN2B1	1.09048831447935
MAN2B2	1.11019252895829
MAN2C1	1.02779616989956
MANBA	1.14770631066753
MANBAL	0.918221327469151
MAOA	1.46134345706514
MAOB	1.47635214771361
MAP1A	1.47830004379175
MAP1B	1.68028420430706
MAP1S	1.1926557968488
MAP2	2.07209161413429
MAP2K1	1.50607848539747
MAP2K2	1.19118468508937
MAP2K3	1.94894754057694
MAP2K4	1.45668490248824
MAP2K6	1.00709168121988
MAP2K7	1.55418706079232
MAP3K2	1.12470677580841
MAP3K4	0.845484928035332
MAP3K5	1.00313812907784
MAP3K7	1.09769988315337
MAP4	1.17962575128579
MAP4K1	1.58206526425254
MAP4K2	0.867205018109385
MAP4K4	1.61144040763702
MAP4K5	1.18978392230967
MAP7	1.2159402084962
MAP7D1	1.44442345728962
MAPK1	2.01996443179003
MAPK13	1.46765402622493
MAPK14	1.1642250720043
MAPK3	1.75736644385174
MAPK8	1.24019539580891
MAPK9	1.0898922673509
MAPKAP1	1.06249888590662
MAPKAPK2	1.03466207431217
MAPKAPK3	0.975599558989078
MAPRE1	1.57652293999017
MAPRE2	2.05584742020085
MAPRE3	2.12280874599324
MARCH5	1.02312735325852
MARCKS	2.49625161923419
MARCKSL1	1.65487624280282
MARK2	0.793096968779124
MARK3	0.864071214593151
MARS	1.47611201495458
MARS2	1.28321386933246
MASTL	1.64401918846791
MAT1A	0.911459034340398
MAT2A	1.07739498088872
MAT2B	1.19352119754946
MATN2	1.75268632641883
MATR3	1.30075675761691
MAX	1.03445337289891
MAZ	1.38351803929362
MB	2.13278310636949
MBD1	0.933443730468032
MBD2	2.05925695898657
MBD3	1.39966148811433
MBNL1	1.50675855639079
MBOAT1	1.33464826141969
MBOAT2	1.41545606977068
MBP	1.2419189642593
MCAM	1.76636768116103
MCAT	1.43940878938256
MCC	0.884619054273463
MCCC1	1.1277784684488
MCCC2	1.08212592861731
MCEE	0.792982329244439
MCFD2	1.07565585047398
MCL1	1.290793159289
MCM2	1.15952667236085
MCM3	1.28727095580862
MCM3AP	0.655013879805721
MCM4	1.11227225991614
MCM5	1.23202602222675
MCM6	1.63422996878678
MCM7	3.17917757334288
MCTS1	0.923974656133157
MDC1	0.89622296448817
MDH1	0.785028395742544
MDH2	1.28993495566962
MDK	1.59876929771484
MDN1	0.476074760025984
ME1	1.25671345135641
ME2	1.62694700609764
ME3	1.24812136058838
MECP2	0.973888052210351
MECR	1.4162461616762
MED1	0.832801413180829
MED10	0.684388261903882
MED11	0.776315921200231
MED12	0.487925487647884
MED13L	0.383840312467279
MED14	0.81152301865984
MED15	1.18780844446869
MED16	0.921454985762002
MED17	0.958376006369165
MED18	1.34838731950879
MED19	0.62858629141211
MED20	0.918431012600928
MED21	0.831328597014522
MED22	0.802843012829725
MED23	1.12312084972479
MED24	0.718814470571999
MED25	1.14360280566731
MED27	0.72997347246211
MED28	0.928100685347936
MED29	1.13247781771184
MED30	0.539022645321303
MED4	1.14039236073752
MED6	1.02980298359766
MED8	1.1205177228656
MED9	1.43502209481103
MEF2D	0.819910123967129
MEGF6	0.870607707258505
MEIS1	2.02250407143861
MEMO1	0.961275097787055
MEN1	1.16500563056022
MEPCE	1.38389029148433
MEST	2.12760605075928
METAP1	1.10944914144641
METAP2	1.12572999259076
METTL1	0.971927531285242
METTL2B	1.11705499425623
METTL3	0.948768328069747
METTL7A	1.46376331920577
METTL7B	1.93247971151291
MEX3A	1.17019139835534
MFAP1	1.04645811104951
MFAP2	1.22723300741277
MFAP4	1.50848737018141
MFAP5	1.85180842939775
MFGE8	1.2711777566087
MFN1	1.10796953092613
MFN2	0.765246260002889
MFSD1	1.64959723928124
MGA	0.440607446148194
MGAT1	1.52562455168964
MGAT2	0.968417130645278
MGEA5	0.981171046863247
MGLL	1.4260021164064
MGMT	1.02897267900826
MGP	1.13542266416382
MGRN1	0.885948785649545
MGST1	1.62920063720083
MGST3	0.79801001401302
MIA3	0.908645952568528
MIB1	1.3463188611768
MICAL1	1.16975937947575
MICAL2	1.0728670138279
MICAL3	0.782568650146251
MICALL1	1.08329389856122
MID1	0.892188931840763
MIER1	0.914562103394633
MIF	0.70005567394932
MIF4GD	0.999624183271196
MINPP1	1.06557606261283
MIPEP	1.23299580567905
MIS12	0.986189044669204
MKI67	1.14554374564108
MKL2	0.720013129741535
MKRN2	1.29037839144947
MLF1	0.698877881542656
MLF2	0.971442108887701
MLH1	0.781391577821328
MLLT1	0.752430107404222
MLYCD	1.34477420078135
MMAA	1.51812217833553
MMAB	0.586364712483276
MME	1.74593219338107
MMP11	1.75563972371205
MMP14	1.80447554016626
MMP2	1.44770426252648
MMP7	3.04067710877267
MMP9	1.02520885813447
MMRN1	1.63289462506827
MMRN2	1.05523237790933
MMS19	1.60407698280667
MNAT1	1.05564681145505
MNDA	1.8689018039625
MOCS1	1.21172973849996
MOCS2	1.30186356957519
MOCS3	1.05724711883035
MON2	1.01442210239218
MORC2	0.655012637119462
MORC3	1.06415044618749
MORF4L1	0.532255954997826
MORF4L2	0.952961298602441
MOSPD2	1.106911665272
MOV10	1.43349576154477
MPDU1	1.05755961379294
MPDZ	1.21193142151661
MPG	0.42801253777262
MPHOSPH10	0.710354263882489
MPHOSPH6	0.987977335209642
MPHOSPH8	0.835926508737744
MPI	1.05499461124615
MPP1	0.994937396321227
MPP5	0.983147624029851
MPP6	1.48261083097031
MPP7	1.16265756272976
MPPED2	1.8259077097932
MPST	0.993956643722541
MPV17	0.853066056091844
MPZL1	1.24537601713101
MPZL2	2.15006656971116
MRC2	0.909804814177264
MRFAP1	1.09857138546209
MRM1	0.956098258294076
MRPL1	0.689081075718313
MRPL10	1.02780421969674
MRPL11	0.567951779570566
MRPL12	1.28561100529352
MRPL13	0.457954268340855
MRPL14	0.527988448631298
MRPL15	0.54929439151901
MRPL16	0.735340461266577
MRPL17	0.549625775505598
MRPL18	0.589370158872645
MRPL19	1.09123807918003
MRPL2	0.629399280548806
MRPL20	1.08210357733676
MRPL21	0.467111421528675
MRPL22	0.586379409708653
MRPL23	0.619964561772893
MRPL24	1.02381888757176
MRPL27	0.394107411674017
MRPL28	0.717490378130085
MRPL3	0.618861868593741
MRPL30	0.9694059445407
MRPL32	0.748789532678887
MRPL33	0.36604237924627
MRPL37	2.45237521573045
MRPL38	0.989774994135995
MRPL39	0.632247102272649
MRPL4	1.40071417514063
MRPL40	0.844394290824241
MRPL41	0.659324034380435
MRPL42	0.803132952986472
MRPL43	0.549998906428886
MRPL44	0.809519005954043
MRPL45	0.736592599126768
MRPL46	0.536059080214846
MRPL47	0.614456194437762
MRPL48	0.473483556005907
MRPL49	0.672475633195553
MRPL50	0.594949489062911
MRPL51	0.666000211804617
MRPL53	0.553487784307441
MRPL54	0.396529042425188
MRPL55	0.849662499509144
MRPL9	0.726823825622903
MRPS10	0.794580956635233
MRPS11	0.552383563423051
MRPS12	1.05197481688043
MRPS14	0.726314843118559
MRPS15	0.495562328142171
MRPS16	0.823879380963076
MRPS17	0.668631644409726
MRPS18A	0.754547080184051
MRPS18B	0.684052186450137
MRPS18C	0.57567107220343
MRPS2	1.05409870416625
MRPS21	0.638027952660971
MRPS22	0.463371022825939
MRPS23	0.40035069865161
MRPS24	0.600928439481618
MRPS25	1.13621078022845
MRPS26	1.03783947401471
MRPS27	0.905301394221755
MRPS30	1.03110936727061
MRPS31	1.01787536351303
MRPS33	0.35735040805566
MRPS34	0.590725367422871
MRPS35	0.825026726351135
MRPS36	0.504199144192807
MRPS5	1.19059804324187
MRPS6	0.864752067090505
MRPS7	0.643570738513825
MRPS9	0.878007160742396
MRRF	1.18408148320028
MRTO4	1.11758442155543
MRVI1	1.80889119569665
MSH2	1.1736836151109
MSH3	1.19350126679095
MSH6	1.72817151330246
MSI1	3.60791226481697
MSI2	1.33558458493695
MSLN	2.70809740226525
MSN	3.81527902410627
MSR1	0.781193859488681
MSRA	1.5060659680358
MSRB2	0.956585540492439
MSRB3	3.13055369939835
MST1	1.28520635255298
MSTO1	1.00397572504172
MTA1	1.3419460074278
MTA2	1.14158254386736
MTA3	1.20523469208851
MTAP	1.58564563164973
MTCH1	1.13569610029667
MTCH2	1.10277565697411
